period_date,sector_code,sector_name,employment_thousands
2006-04-01,CES5500000001,Financial Activities,8372.0
2006-05-01,CES5500000001,Financial Activities,8376.0
2006-06-01,CES5500000001,Financial Activities,8364.0
2006-07-01,CES5500000001,Financial Activities,8366.0
2006-08-01,CES5500000001,Financial Activities,8373.0
2006-09-01,CES5500000001,Financial Activities,8389.0
2006-10-01,CES5500000001,Financial Activities,8384.0
2006-11-01,CES5500000001,Financial Activities,8392.0
2006-12-01,CES5500000001,Financial Activities,8391.0
2007-01-01,CES5500000001,Financial Activities,8388.0
2007-02-01,CES5500000001,Financial Activities,8391.0
2007-03-01,CES5500000001,Financial Activities,8381.0
2007-04-01,CES5500000001,Financial Activities,8362.0
2007-05-01,CES5500000001,Financial Activities,8371.0
2007-06-01,CES5500000001,Financial Activities,8368.0
2007-07-01,CES5500000001,Financial Activities,8370.0
2007-08-01,CES5500000001,Financial Activities,8342.0
2007-09-01,CES5500000001,Financial Activities,8319.0
2007-10-01,CES5500000001,Financial Activities,8306.0
2007-11-01,CES5500000001,Financial Activities,8291.0
2007-12-01,CES5500000001,Financial Activities,8280.0
2008-01-01,CES5500000001,Financial Activities,8276.0
2008-02-01,CES5500000001,Financial Activities,8269.0
2008-03-01,CES5500000001,Financial Activities,8268.0
2008-04-01,CES5500000001,Financial Activities,8258.0
2008-05-01,CES5500000001,Financial Activities,8249.0
2008-06-01,CES5500000001,Financial Activities,8236.0
2008-07-01,CES5500000001,Financial Activities,8219.0
2008-08-01,CES5500000001,Financial Activities,8205.0
2008-09-01,CES5500000001,Financial Activities,8173.0
2008-10-01,CES5500000001,Financial Activities,8139.0
2008-11-01,CES5500000001,Financial Activities,8100.0
2008-12-01,CES5500000001,Financial Activities,8067.0
2009-01-01,CES5500000001,Financial Activities,8017.0
2009-02-01,CES5500000001,Financial Activities,7969.0
2009-03-01,CES5500000001,Financial Activities,7927.0
2009-04-01,CES5500000001,Financial Activities,7872.0
2009-05-01,CES5500000001,Financial Activities,7844.0
2009-06-01,CES5500000001,Financial Activities,7819.0
2009-07-01,CES5500000001,Financial Activities,7805.0
2009-08-01,CES5500000001,Financial Activities,7780.0
2009-09-01,CES5500000001,Financial Activities,7770.0
2009-10-01,CES5500000001,Financial Activities,7751.0
2009-11-01,CES5500000001,Financial Activities,7756.0
2009-12-01,CES5500000001,Financial Activities,7744.0
2010-01-01,CES5500000001,Financial Activities,7733.0
2010-02-01,CES5500000001,Financial Activities,7725.0
2010-03-01,CES5500000001,Financial Activities,7708.0
2010-04-01,CES5500000001,Financial Activities,7711.0
2010-05-01,CES5500000001,Financial Activities,7699.0
2010-06-01,CES5500000001,Financial Activities,7687.0
2010-07-01,CES5500000001,Financial Activities,7676.0
2010-08-01,CES5500000001,Financial Activities,7675.0
2010-09-01,CES5500000001,Financial Activities,7682.0
2010-10-01,CES5500000001,Financial Activities,7683.0
2010-11-01,CES5500000001,Financial Activities,7680.0
2010-12-01,CES5500000001,Financial Activities,7684.0
2011-01-01,CES5500000001,Financial Activities,7680.0
2011-02-01,CES5500000001,Financial Activities,7676.0
2011-03-01,CES5500000001,Financial Activities,7681.0
2011-04-01,CES5500000001,Financial Activities,7680.0
2011-05-01,CES5500000001,Financial Activities,7702.0
2011-06-01,CES5500000001,Financial Activities,7690.0
2011-07-01,CES5500000001,Financial Activities,7693.0
2011-08-01,CES5500000001,Financial Activities,7697.0
2011-09-01,CES5500000001,Financial Activities,7695.0
2011-10-01,CES5500000001,Financial Activities,7708.0
2011-11-01,CES5500000001,Financial Activities,7721.0
2011-12-01,CES5500000001,Financial Activities,7729.0
2012-01-01,CES5500000001,Financial Activities,7735.0
2012-02-01,CES5500000001,Financial Activities,7744.0
2012-03-01,CES5500000001,Financial Activities,7767.0
2012-04-01,CES5500000001,Financial Activities,7771.0
2012-05-01,CES5500000001,Financial Activities,7782.0
2012-06-01,CES5500000001,Financial Activities,7781.0
2012-07-01,CES5500000001,Financial Activities,7778.0
2012-08-01,CES5500000001,Financial Activities,7787.0
2012-09-01,CES5500000001,Financial Activities,7800.0
2012-10-01,CES5500000001,Financial Activities,7809.0
2012-11-01,CES5500000001,Financial Activities,7816.0
2012-12-01,CES5500000001,Financial Activities,7829.0
2013-01-01,CES5500000001,Financial Activities,7837.0
2013-02-01,CES5500000001,Financial Activities,7851.0
2013-03-01,CES5500000001,Financial Activities,7856.0
2013-04-01,CES5500000001,Financial Activities,7872.0
2013-05-01,CES5500000001,Financial Activities,7883.0
2013-06-01,CES5500000001,Financial Activities,7887.0
2013-07-01,CES5500000001,Financial Activities,7904.0
2013-08-01,CES5500000001,Financial Activities,7902.0
2013-09-01,CES5500000001,Financial Activities,7903.0
2013-10-01,CES5500000001,Financial Activities,7912.0
2013-11-01,CES5500000001,Financial Activities,7911.0
2013-12-01,CES5500000001,Financial Activities,7916.0
2014-01-01,CES5500000001,Financial Activities,7913.0
2014-02-01,CES5500000001,Financial Activities,7932.0
2014-03-01,CES5500000001,Financial Activities,7932.0
2014-04-01,CES5500000001,Financial Activities,7944.0
2014-05-01,CES5500000001,Financial Activities,7951.0
2014-06-01,CES5500000001,Financial Activities,7965.0
2014-07-01,CES5500000001,Financial Activities,7980.0
2014-08-01,CES5500000001,Financial Activities,7994.0
2014-09-01,CES5500000001,Financial Activities,8009.0
2014-10-01,CES5500000001,Financial Activities,8018.0
2014-11-01,CES5500000001,Financial Activities,8036.0
2014-12-01,CES5500000001,Financial Activities,8042.0
2015-01-01,CES5500000001,Financial Activities,8059.0
2015-02-01,CES5500000001,Financial Activities,8070.0
2015-03-01,CES5500000001,Financial Activities,8081.0
2015-04-01,CES5500000001,Financial Activities,8086.0
2015-05-01,CES5500000001,Financial Activities,8097.0
2015-06-01,CES5500000001,Financial Activities,8115.0
2015-07-01,CES5500000001,Financial Activities,8134.0
2015-08-01,CES5500000001,Financial Activities,8145.0
2015-09-01,CES5500000001,Financial Activities,8152.0
2015-10-01,CES5500000001,Financial Activities,8167.0
2015-11-01,CES5500000001,Financial Activities,8182.0
2015-12-01,CES5500000001,Financial Activities,8189.0
2016-01-01,CES5500000001,Financial Activities,8207.0
2016-02-01,CES5500000001,Financial Activities,8210.0
2016-03-01,CES5500000001,Financial Activities,8226.0
2016-04-01,CES5500000001,Financial Activities,8249.0
2016-05-01,CES5500000001,Financial Activities,8265.0
2016-06-01,CES5500000001,Financial Activities,8281.0
2016-07-01,CES5500000001,Financial Activities,8304.0
2016-08-01,CES5500000001,Financial Activities,8320.0
2016-09-01,CES5500000001,Financial Activities,8327.0
2016-10-01,CES5500000001,Financial Activities,8333.0
2016-11-01,CES5500000001,Financial Activities,8344.0
2016-12-01,CES5500000001,Financial Activities,8370.0
2017-01-01,CES5500000001,Financial Activities,8397.0
2017-02-01,CES5500000001,Financial Activities,8400.0
2017-03-01,CES5500000001,Financial Activities,8407.0
2017-04-01,CES5500000001,Financial Activities,8424.0
2017-05-01,CES5500000001,Financial Activities,8436.0
2017-06-01,CES5500000001,Financial Activities,8452.0
2017-07-01,CES5500000001,Financial Activities,8465.0
2017-08-01,CES5500000001,Financial Activities,8476.0
2017-09-01,CES5500000001,Financial Activities,8479.0
2017-10-01,CES5500000001,Financial Activities,8482.0
2017-11-01,CES5500000001,Financial Activities,8490.0
2017-12-01,CES5500000001,Financial Activities,8496.0
2018-01-01,CES5500000001,Financial Activities,8503.0
2018-02-01,CES5500000001,Financial Activities,8527.0
2018-03-01,CES5500000001,Financial Activities,8538.0
2018-04-01,CES5500000001,Financial Activities,8546.0
2018-05-01,CES5500000001,Financial Activities,8572.0
2018-06-01,CES5500000001,Financial Activities,8590.0
2018-07-01,CES5500000001,Financial Activities,8600.0
2018-08-01,CES5500000001,Financial Activities,8612.0
2018-09-01,CES5500000001,Financial Activities,8629.0
2018-10-01,CES5500000001,Financial Activities,8643.0
2018-11-01,CES5500000001,Financial Activities,8651.0
2018-12-01,CES5500000001,Financial Activities,8661.0
2019-01-01,CES5500000001,Financial Activities,8671.0
2019-02-01,CES5500000001,Financial Activities,8683.0
2019-03-01,CES5500000001,Financial Activities,8705.0
2019-04-01,CES5500000001,Financial Activities,8723.0
2019-05-01,CES5500000001,Financial Activities,8736.0
2019-06-01,CES5500000001,Financial Activities,8749.0
2019-07-01,CES5500000001,Financial Activities,8770.0
2019-08-01,CES5500000001,Financial Activities,8787.0
2019-09-01,CES5500000001,Financial Activities,8785.0
2019-10-01,CES5500000001,Financial Activities,8801.0
2019-11-01,CES5500000001,Financial Activities,8814.0
2019-12-01,CES5500000001,Financial Activities,8823.0
2000-01-01,CES9000000001,Government,20571.0
2000-02-01,CES9000000001,Government,20599.0
2000-03-01,CES9000000001,Government,20733.0
2000-04-01,CES9000000001,Government,20802.0
2000-05-01,CES9000000001,Government,21147.0
2000-06-01,CES9000000001,Government,20887.0
2000-07-01,CES9000000001,Government,20867.0
2000-08-01,CES9000000001,Government,20837.0
2000-09-01,CES9000000001,Government,20735.0
2000-10-01,CES9000000001,Government,20743.0
2000-11-01,CES9000000001,Government,20760.0
2000-12-01,CES9000000001,Government,20804.0
2001-01-01,CES9000000001,Government,20835.0
2001-02-01,CES9000000001,Government,20906.0
2001-03-01,CES9000000001,Government,20945.0
2001-04-01,CES9000000001,Government,20992.0
2001-05-01,CES9000000001,Government,21029.0
2001-06-01,CES9000000001,Government,21137.0
2001-07-01,CES9000000001,Government,21185.0
2001-08-01,CES9000000001,Government,21218.0
2001-09-01,CES9000000001,Government,21242.0
2001-10-01,CES9000000001,Government,21275.0
2001-11-01,CES9000000001,Government,21326.0
2001-12-01,CES9000000001,Government,21355.0
2002-01-01,CES9000000001,Government,21377.0
2002-02-01,CES9000000001,Government,21390.0
2002-03-01,CES9000000001,Government,21431.0
2002-04-01,CES9000000001,Government,21443.0
2002-05-01,CES9000000001,Government,21514.0
2002-06-01,CES9000000001,Government,21549.0
2002-07-01,CES9000000001,Government,21544.0
2002-08-01,CES9000000001,Government,21589.0
2002-09-01,CES9000000001,Government,21546.0
2002-10-01,CES9000000001,Government,21559.0
2002-11-01,CES9000000001,Government,21581.0
2002-12-01,CES9000000001,Government,21588.0
2003-01-01,CES9000000001,Government,21626.0
2003-02-01,CES9000000001,Government,21624.0
2003-03-01,CES9000000001,Government,21610.0
2003-04-01,CES9000000001,Government,21595.0
2003-05-01,CES9000000001,Government,21567.0
2003-06-01,CES9000000001,Government,21606.0
2003-07-01,CES9000000001,Government,21633.0
2003-08-01,CES9000000001,Government,21556.0
2003-09-01,CES9000000001,Government,21504.0
2003-10-01,CES9000000001,Government,21558.0
2003-11-01,CES9000000001,Government,21535.0
2003-12-01,CES9000000001,Government,21546.0
2004-01-01,CES9000000001,Government,21538.0
2004-02-01,CES9000000001,Government,21550.0
2004-03-01,CES9000000001,Government,21588.0
2004-04-01,CES9000000001,Government,21614.0
2004-05-01,CES9000000001,Government,21614.0
2004-06-01,CES9000000001,Government,21601.0
2004-07-01,CES9000000001,Government,21606.0
2004-08-01,CES9000000001,Government,21626.0
2004-09-01,CES9000000001,Government,21635.0
2004-10-01,CES9000000001,Government,21656.0
2004-11-01,CES9000000001,Government,21692.0
2004-12-01,CES9000000001,Government,21693.0
2005-01-01,CES9000000001,Government,21735.0
2005-02-01,CES9000000001,Government,21744.0
2005-03-01,CES9000000001,Government,21740.0
2005-04-01,CES9000000001,Government,21754.0
2005-05-01,CES9000000001,Government,21781.0
2005-06-01,CES9000000001,Government,21763.0
2005-07-01,CES9000000001,Government,21857.0
2005-08-01,CES9000000001,Government,21863.0
2005-09-01,CES9000000001,Government,21845.0
2005-10-01,CES9000000001,Government,21829.0
2005-11-01,CES9000000001,Government,21859.0
2005-12-01,CES9000000001,Government,21879.0
2006-01-01,CES9000000001,Government,21847.0
2006-02-01,CES9000000001,Government,21878.0
2006-03-01,CES9000000001,Government,21903.0
2006-04-01,CES9000000001,Government,21919.0
2006-05-01,CES9000000001,Government,21926.0
2006-06-01,CES9000000001,Government,21922.0
2006-07-01,CES9000000001,Government,21973.0
2006-08-01,CES9000000001,Government,22011.0
2006-09-01,CES9000000001,Government,22082.0
2006-10-01,CES9000000001,Government,22068.0
2006-11-01,CES9000000001,Government,22083.0
2006-12-01,CES9000000001,Government,22088.0
2007-01-01,CES9000000001,Government,22095.0
2007-02-01,CES9000000001,Government,22131.0
2007-03-01,CES9000000001,Government,22149.0
2007-04-01,CES9000000001,Government,22175.0
2007-05-01,CES9000000001,Government,22193.0
2007-06-01,CES9000000001,Government,22207.0
2007-07-01,CES9000000001,Government,22171.0
2007-08-01,CES9000000001,Government,22226.0
2007-09-01,CES9000000001,Government,22279.0
2007-10-01,CES9000000001,Government,22297.0
2007-11-01,CES9000000001,Government,22334.0
2007-12-01,CES9000000001,Government,22376.0
2008-01-01,CES9000000001,Government,22388.0
2008-02-01,CES9000000001,Government,22417.0
2008-03-01,CES9000000001,Government,22443.0
2008-04-01,CES9000000001,Government,22450.0
2008-05-01,CES9000000001,Government,22483.0
2008-06-01,CES9000000001,Government,22517.0
2008-07-01,CES9000000001,Government,22568.0
2008-08-01,CES9000000001,Government,22567.0
2008-09-01,CES9000000001,Government,22537.0
2008-10-01,CES9000000001,Government,22549.0
2008-11-01,CES9000000001,Government,22560.0
2008-12-01,CES9000000001,Government,22556.0
2009-01-01,CES9000000001,Government,22579.0
2009-02-01,CES9000000001,Government,22576.0
2009-03-01,CES9000000001,Government,22560.0
2009-04-01,CES9000000001,Government,22677.0
2009-05-01,CES9000000001,Government,22617.0
2009-06-01,CES9000000001,Government,22576.0
2009-07-01,CES9000000001,Government,22521.0
2009-08-01,CES9000000001,Government,22537.0
2009-09-01,CES9000000001,Government,22451.0
2009-10-01,CES9000000001,Government,22524.0
2009-11-01,CES9000000001,Government,22533.0
2009-12-01,CES9000000001,Government,22482.0
2010-01-01,CES9000000001,Government,22491.0
2010-02-01,CES9000000001,Government,22476.0
2010-03-01,CES9000000001,Government,22518.0
2010-04-01,CES9000000001,Government,22569.0
2010-05-01,CES9000000001,Government,22996.0
2010-06-01,CES9000000001,Government,22740.0
2010-07-01,CES9000000001,Government,22569.0
2010-08-01,CES9000000001,Government,22420.0
2010-09-01,CES9000000001,Government,22247.0
2010-10-01,CES9000000001,Government,22297.0
2010-11-01,CES9000000001,Government,22287.0
2010-12-01,CES9000000001,Government,22266.0
2011-01-01,CES9000000001,Government,22258.0
2011-02-01,CES9000000001,Government,22215.0
2011-03-01,CES9000000001,Government,22192.0
2011-04-01,CES9000000001,Government,22184.0
2011-05-01,CES9000000001,Government,22129.0
2011-06-01,CES9000000001,Government,22164.0
2011-07-01,CES9000000001,Government,22049.0
2011-08-01,CES9000000001,Government,22017.0
2011-09-01,CES9000000001,Government,21983.0
2011-10-01,CES9000000001,Government,21998.0
2011-11-01,CES9000000001,Government,21971.0
2011-12-01,CES9000000001,Government,21954.0
2012-01-01,CES9000000001,Government,21946.0
2012-02-01,CES9000000001,Government,21947.0
2012-03-01,CES9000000001,Government,21943.0
2012-04-01,CES9000000001,Government,21931.0
2012-05-01,CES9000000001,Government,21911.0
2012-06-01,CES9000000001,Government,21930.0
2012-07-01,CES9000000001,Government,21913.0
2012-08-01,CES9000000001,Government,21916.0
2012-09-01,CES9000000001,Government,21925.0
2012-10-01,CES9000000001,Government,21903.0
2012-11-01,CES9000000001,Government,21883.0
2012-12-01,CES9000000001,Government,21887.0
2013-01-01,CES9000000001,Government,21869.0
2013-02-01,CES9000000001,Government,21881.0
2013-03-01,CES9000000001,Government,21870.0
2013-04-01,CES9000000001,Government,21869.0
2013-05-01,CES9000000001,Government,21864.0
2013-06-01,CES9000000001,Government,21840.0
2013-07-01,CES9000000001,Government,21815.0
2013-08-01,CES9000000001,Government,21831.0
2013-09-01,CES9000000001,Government,21835.0
2013-10-01,CES9000000001,Government,21830.0
2013-11-01,CES9000000001,Government,21843.0
2013-12-01,CES9000000001,Government,21820.0
2014-01-01,CES9000000001,Government,21814.0
2014-02-01,CES9000000001,Government,21825.0
2014-03-01,CES9000000001,Government,21833.0
2014-04-01,CES9000000001,Government,21853.0
2014-05-01,CES9000000001,Government,21832.0
2014-06-01,CES9000000001,Government,21895.0
2014-07-01,CES9000000001,Government,21901.0
2014-08-01,CES9000000001,Government,21855.0
2014-09-01,CES9000000001,Government,21897.0
2014-10-01,CES9000000001,Government,21917.0
2014-11-01,CES9000000001,Government,21932.0
2014-12-01,CES9000000001,Government,21947.0
2015-01-01,CES9000000001,Government,21960.0
2015-02-01,CES9000000001,Government,21978.0
2015-03-01,CES9000000001,Government,21970.0
2015-04-01,CES9000000001,Government,22005.0
2015-05-01,CES9000000001,Government,22012.0
2015-06-01,CES9000000001,Government,22015.0
2015-07-01,CES9000000001,Government,22050.0
2015-08-01,CES9000000001,Government,22060.0
2015-09-01,CES9000000001,Government,22040.0
2015-10-01,CES9000000001,Government,22056.0
2015-11-01,CES9000000001,Government,22081.0
2015-12-01,CES9000000001,Government,22097.0
2016-01-01,CES9000000001,Government,22114.0
2016-02-01,CES9000000001,Government,22138.0
2016-03-01,CES9000000001,Government,22178.0
2016-04-01,CES9000000001,Government,22184.0
2016-05-01,CES9000000001,Government,22199.0
2016-06-01,CES9000000001,Government,22180.0
2016-07-01,CES9000000001,Government,22289.0
2016-08-01,CES9000000001,Government,22284.0
2016-09-01,CES9000000001,Government,22323.0
2016-10-01,CES9000000001,Government,22295.0
2016-11-01,CES9000000001,Government,22277.0
2016-12-01,CES9000000001,Government,22304.0
2017-01-01,CES9000000001,Government,22316.0
2017-02-01,CES9000000001,Government,22326.0
2017-03-01,CES9000000001,Government,22329.0
2017-04-01,CES9000000001,Government,22335.0
2017-05-01,CES9000000001,Government,22347.0
2017-06-01,CES9000000001,Government,22360.0
2017-07-01,CES9000000001,Government,22374.0
2017-08-01,CES9000000001,Government,22310.0
2017-09-01,CES9000000001,Government,22333.0
2017-10-01,CES9000000001,Government,22361.0
2017-11-01,CES9000000001,Government,22379.0
2017-12-01,CES9000000001,Government,22384.0
2018-01-01,CES9000000001,Government,22374.0
2018-02-01,CES9000000001,Government,22419.0
2018-03-01,CES9000000001,Government,22427.0
2018-04-01,CES9000000001,Government,22444.0
2018-05-01,CES9000000001,Government,22449.0
2018-06-01,CES9000000001,Government,22482.0
2018-07-01,CES9000000001,Government,22436.0
2018-08-01,CES9000000001,Government,22468.0
2018-09-01,CES9000000001,Government,22474.0
2018-10-01,CES9000000001,Government,22479.0
2018-11-01,CES9000000001,Government,22473.0
2018-12-01,CES9000000001,Government,22511.0
2019-01-01,CES9000000001,Government,22508.0
2019-02-01,CES9000000001,Government,22525.0
2019-03-01,CES9000000001,Government,22569.0
2019-04-01,CES9000000001,Government,22619.0
2019-05-01,CES9000000001,Government,22562.0
2019-06-01,CES9000000001,Government,22604.0
2019-07-01,CES9000000001,Government,22572.0
2019-08-01,CES9000000001,Government,22625.0
2019-09-01,CES9000000001,Government,22653.0
2019-10-01,CES9000000001,Government,22670.0
2019-11-01,CES9000000001,Government,22709.0
2019-12-01,CES9000000001,Government,22726.0
2000-01-01,CES5000000001,Information,3552.0
2000-02-01,CES5000000001,Information,3570.0
2000-03-01,CES5000000001,Information,3591.0
2000-04-01,CES5000000001,Information,3609.0
2000-05-01,CES5000000001,Information,3615.0
2000-06-01,CES5000000001,Information,3642.0
2000-07-01,CES5000000001,Information,3658.0
2000-08-01,CES5000000001,Information,3584.0
2000-09-01,CES5000000001,Information,3676.0
2000-10-01,CES5000000001,Information,3676.0
2000-11-01,CES5000000001,Information,3685.0
2000-12-01,CES5000000001,Information,3707.0
2001-01-01,CES5000000001,Information,3711.0
2001-02-01,CES5000000001,Information,3716.0
2001-03-01,CES5000000001,Information,3718.0
2001-04-01,CES5000000001,Information,3686.0
2001-05-01,CES5000000001,Information,3663.0
2001-06-01,CES5000000001,Information,3642.0
2001-07-01,CES5000000001,Information,3619.0
2001-08-01,CES5000000001,Information,3598.0
2001-09-01,CES5000000001,Information,3581.0
2001-10-01,CES5000000001,Information,3557.0
2001-11-01,CES5000000001,Information,3536.0
2001-12-01,CES5000000001,Information,3521.0
2002-01-01,CES5000000001,Information,3495.0
2002-02-01,CES5000000001,Information,3471.0
2002-03-01,CES5000000001,Information,3454.0
2002-04-01,CES5000000001,Information,3435.0
2002-05-01,CES5000000001,Information,3417.0
2002-06-01,CES5000000001,Information,3401.0
2002-07-01,CES5000000001,Information,3381.0
2002-08-01,CES5000000001,Information,3370.0
2002-09-01,CES5000000001,Information,3344.0
2002-10-01,CES5000000001,Information,3349.0
2002-11-01,CES5000000001,Information,3328.0
2002-12-01,CES5000000001,Information,3288.0
2003-01-01,CES5000000001,Information,3264.0
2003-02-01,CES5000000001,Information,3235.0
2003-03-01,CES5000000001,Information,3221.0
2003-04-01,CES5000000001,Information,3208.0
2003-05-01,CES5000000001,Information,3194.0
2003-06-01,CES5000000001,Information,3182.0
2003-07-01,CES5000000001,Information,3176.0
2003-08-01,CES5000000001,Information,3163.0
2003-09-01,CES5000000001,Information,3162.0
2003-10-01,CES5000000001,Information,3155.0
2003-11-01,CES5000000001,Information,3150.0
2003-12-01,CES5000000001,Information,3150.0
2004-01-01,CES5000000001,Information,3141.0
2004-02-01,CES5000000001,Information,3141.0
2004-03-01,CES5000000001,Information,3134.0
2004-04-01,CES5000000001,Information,3130.0
2004-05-01,CES5000000001,Information,3135.0
2004-06-01,CES5000000001,Information,3136.0
2004-07-01,CES5000000001,Information,3124.0
2004-08-01,CES5000000001,Information,3108.0
2004-09-01,CES5000000001,Information,3096.0
2004-10-01,CES5000000001,Information,3099.0
2004-11-01,CES5000000001,Information,3088.0
2004-12-01,CES5000000001,Information,3077.0
2005-01-01,CES5000000001,Information,3071.0
2005-02-01,CES5000000001,Information,3057.0
2005-03-01,CES5000000001,Information,3062.0
2005-04-01,CES5000000001,Information,3066.0
2005-05-01,CES5000000001,Information,3062.0
2005-06-01,CES5000000001,Information,3057.0
2005-07-01,CES5000000001,Information,3061.0
2005-08-01,CES5000000001,Information,3063.0
2005-09-01,CES5000000001,Information,3070.0
2005-10-01,CES5000000001,Information,3055.0
2005-11-01,CES5000000001,Information,3055.0
2005-12-01,CES5000000001,Information,3052.0
2006-01-01,CES5000000001,Information,3054.0
2006-02-01,CES5000000001,Information,3052.0
2006-03-01,CES5000000001,Information,3055.0
2006-04-01,CES5000000001,Information,3047.0
2006-05-01,CES5000000001,Information,3039.0
2006-06-01,CES5000000001,Information,3036.0
2006-07-01,CES5000000001,Information,3031.0
2006-08-01,CES5000000001,Information,3035.0
2006-09-01,CES5000000001,Information,3028.0
2006-10-01,CES5000000001,Information,3024.0
2006-11-01,CES5000000001,Information,3024.0
2006-12-01,CES5000000001,Information,3034.0
2007-01-01,CES5000000001,Information,3030.0
2007-02-01,CES5000000001,Information,3034.0
2007-03-01,CES5000000001,Information,3030.0
2007-04-01,CES5000000001,Information,3035.0
2007-05-01,CES5000000001,Information,3040.0
2007-06-01,CES5000000001,Information,3038.0
2007-07-01,CES5000000001,Information,3037.0
2007-08-01,CES5000000001,Information,3028.0
2007-09-01,CES5000000001,Information,3031.0
2007-10-01,CES5000000001,Information,3028.0
2007-11-01,CES5000000001,Information,3025.0
2007-12-01,CES5000000001,Information,3026.0
2008-01-01,CES5000000001,Information,3026.0
2008-02-01,CES5000000001,Information,3019.0
2008-03-01,CES5000000001,Information,3021.0
2008-04-01,CES5000000001,Information,3013.0
2008-05-01,CES5000000001,Information,3008.0
2008-06-01,CES5000000001,Information,3001.0
2008-07-01,CES5000000001,Information,2987.0
2008-08-01,CES5000000001,Information,2972.0
2008-09-01,CES5000000001,Information,2962.0
2008-10-01,CES5000000001,Information,2951.0
2008-11-01,CES5000000001,Information,2931.0
2008-12-01,CES5000000001,Information,2911.0
2009-01-01,CES5000000001,Information,2891.0
2009-02-01,CES5000000001,Information,2878.0
2009-03-01,CES5000000001,Information,2864.0
2009-04-01,CES5000000001,Information,2832.0
2009-05-01,CES5000000001,Information,2807.0
2009-06-01,CES5000000001,Information,2795.0
2009-07-01,CES5000000001,Information,2778.0
2009-08-01,CES5000000001,Information,2767.0
2009-09-01,CES5000000001,Information,2769.0
2009-10-01,CES5000000001,Information,2764.0
2009-11-01,CES5000000001,Information,2752.0
2009-12-01,CES5000000001,Information,2745.0
2010-01-01,CES5000000001,Information,2739.0
2010-02-01,CES5000000001,Information,2737.0
2010-03-01,CES5000000001,Information,2719.0
2010-04-01,CES5000000001,Information,2714.0
2010-05-01,CES5000000001,Information,2708.0
2010-06-01,CES5000000001,Information,2701.0
2010-07-01,CES5000000001,Information,2703.0
2010-08-01,CES5000000001,Information,2701.0
2010-09-01,CES5000000001,Information,2697.0
2010-10-01,CES5000000001,Information,2695.0
2010-11-01,CES5000000001,Information,2689.0
2010-12-01,CES5000000001,Information,2682.0
2011-01-01,CES5000000001,Information,2678.0
2011-02-01,CES5000000001,Information,2672.0
2011-03-01,CES5000000001,Information,2672.0
2011-04-01,CES5000000001,Information,2674.0
2011-05-01,CES5000000001,Information,2679.0
2011-06-01,CES5000000001,Information,2685.0
2011-07-01,CES5000000001,Information,2675.0
2011-08-01,CES5000000001,Information,2632.0
2011-09-01,CES5000000001,Information,2676.0
2011-10-01,CES5000000001,Information,2677.0
2011-11-01,CES5000000001,Information,2676.0
2011-12-01,CES5000000001,Information,2679.0
2012-01-01,CES5000000001,Information,2665.0
2012-02-01,CES5000000001,Information,2676.0
2012-03-01,CES5000000001,Information,2678.0
2012-04-01,CES5000000001,Information,2680.0
2012-05-01,CES5000000001,Information,2685.0
2012-06-01,CES5000000001,Information,2674.0
2012-07-01,CES5000000001,Information,2679.0
2012-08-01,CES5000000001,Information,2675.0
2012-09-01,CES5000000001,Information,2670.0
2012-10-01,CES5000000001,Information,2666.0
2012-11-01,CES5000000001,Information,2674.0
2012-12-01,CES5000000001,Information,2677.0
2013-01-01,CES5000000001,Information,2662.0
2013-02-01,CES5000000001,Information,2698.0
2013-03-01,CES5000000001,Information,2700.0
2013-04-01,CES5000000001,Information,2696.0
2013-05-01,CES5000000001,Information,2710.0
2013-06-01,CES5000000001,Information,2705.0
2013-07-01,CES5000000001,Information,2720.0
2013-08-01,CES5000000001,Information,2691.0
2013-09-01,CES5000000001,Information,2708.0
2013-10-01,CES5000000001,Information,2718.0
2013-11-01,CES5000000001,Information,2722.0
2013-12-01,CES5000000001,Information,2727.0
2014-01-01,CES5000000001,Information,2724.0
2014-02-01,CES5000000001,Information,2718.0
2014-03-01,CES5000000001,Information,2725.0
2014-04-01,CES5000000001,Information,2721.0
2014-05-01,CES5000000001,Information,2717.0
2014-06-01,CES5000000001,Information,2722.0
2014-07-01,CES5000000001,Information,2725.0
2014-08-01,CES5000000001,Information,2733.0
2014-09-01,CES5000000001,Information,2734.0
2014-10-01,CES5000000001,Information,2727.0
2014-11-01,CES5000000001,Information,2735.0
2014-12-01,CES5000000001,Information,2737.0
2015-01-01,CES5000000001,Information,2740.0
2015-02-01,CES5000000001,Information,2741.0
2015-03-01,CES5000000001,Information,2737.0
2015-04-01,CES5000000001,Information,2742.0
2015-05-01,CES5000000001,Information,2747.0
2015-06-01,CES5000000001,Information,2748.0
2015-07-01,CES5000000001,Information,2752.0
2015-08-01,CES5000000001,Information,2751.0
2015-09-01,CES5000000001,Information,2764.0
2015-10-01,CES5000000001,Information,2766.0
2015-11-01,CES5000000001,Information,2751.0
2015-12-01,CES5000000001,Information,2761.0
2016-01-01,CES5000000001,Information,2762.0
2016-02-01,CES5000000001,Information,2775.0
2016-03-01,CES5000000001,Information,2785.0
2016-04-01,CES5000000001,Information,2789.0
2016-05-01,CES5000000001,Information,2751.0
2016-06-01,CES5000000001,Information,2801.0
2016-07-01,CES5000000001,Information,2799.0
2016-08-01,CES5000000001,Information,2803.0
