period_date,ticker,adj_close,monthly_return
2006-02-28,XLY,26.148574829101562,0.0072224252022929925
2006-02-28,^GSPC,1280.6600341796875,0.0004531577283561905
2006-03-31,XLB,21.188365936279297,0.046637764676597415
2006-03-31,XLE,30.941781997680664,0.042438231839620366
2006-03-31,XLF,17.9917049407959,0.002898387700740024
2006-03-31,XLI,23.25339698791504,0.044228825086823687
2006-03-31,XLK,17.151840209960938,0.022632667552474173
2006-03-31,XLP,14.208192825317383,0.008246395277046625
2006-03-31,XLU,15.7689790725708,-0.04631546101941464
2006-03-31,XLV,22.973718643188477,-0.012774509796689593
2006-03-31,XLY,26.30242347717285,0.0058836341589090235
2006-03-31,^GSPC,1294.8699951171875,0.011095810408889628
2006-04-30,XLB,21.94158935546875,0.03554891497790136
2006-04-30,XLE,32.500221252441406,0.05036682292175554
2006-04-30,XLF,18.77106475830078,0.04331773003556205
2006-04-30,XLI,23.755613327026367,0.021597547204493805
2006-04-30,XLK,16.92717933654785,-0.013098353917885386
2006-04-30,XLP,14.346656799316406,0.009745361405308017
2006-04-30,XLU,16.019596099853516,0.015893040768799604
2006-04-30,XLV,22.262527465820312,-0.03095672879144562
2006-04-30,XLY,26.638429641723633,0.012774722635060298
2006-04-30,^GSPC,1310.6099853515625,0.01215565291784415
2006-05-31,XLB,21.0573787689209,-0.04029838368693517
2006-05-31,XLE,31.595863342285156,-0.0278262078012258
2006-05-31,XLF,18.06355094909668,-0.037691724913539115
2006-05-31,XLI,23.349712371826172,-0.017086528123372413
2006-05-31,XLK,15.827101707458496,-0.06498883288334711
2006-05-31,XLP,14.376765251159668,0.002098638886008475
2006-05-31,XLU,16.28045082092285,0.016283476777028127
2006-05-31,XLV,21.795576095581055,-0.02097476896799655
2006-05-31,XLY,26.19303321838379,-0.01672007056460345
2006-05-31,^GSPC,1270.0899658203125,-0.030916916538203165
2006-06-30,XLB,21.166046142578125,0.005160536591458875
2006-06-30,XLE,32.39784240722656,0.02538240706555106
2006-06-30,XLF,17.98001480102539,-0.004624569571436754
2006-06-30,XLI,23.319717407226562,-0.0012845967488576138
2006-06-30,XLK,15.74963092803955,-0.004894817816355923
2006-06-30,XLP,14.641355514526367,0.018404019175687347
2006-06-30,XLU,16.654016494750977,0.022945659056814005
2006-06-30,XLV,21.803197860717773,0.00034969321771050055
2006-06-30,XLY,26.14720344543457,-0.00174969323205576
2006-06-30,^GSPC,1270.199951171875,8.659650459597046e-05
2006-07-31,XLB,20.374801635742188,-0.03738272615990623
2006-07-31,XLE,33.482513427734375,0.03347973012751826
2006-07-31,XLF,18.391427993774414,0.022881693775110845
2006-07-31,XLI,21.995433807373047,-0.0567881495615008
2006-07-31,XLK,15.339043617248535,-0.026069646499463972
2006-07-31,XLP,14.87136459350586,0.015709548118771455
2006-07-31,XLU,17.45343589782715,0.048001597892504355
2006-07-31,XLV,22.992847442626953,0.05456307783421721
2006-07-31,XLY,25.277965545654297,-0.03324401026649937
2006-07-31,^GSPC,1276.6600341796875,0.0050858788034533475
2006-08-31,XLB,20.988019943237305,0.03009689706227059
2006-08-31,XLE,31.781274795532227,-0.050809764800780255
2006-08-31,XLF,18.60826301574707,0.01179000467207092
2006-08-31,XLI,22.24373435974121,0.011288731767814975
2006-08-31,XLK,16.415876388549805,0.0702020802711838
2006-08-31,XLP,15.446362495422363,0.038664770694116335
2006-08-31,XLU,17.93310546875,0.027482816204834837
2006-08-31,XLV,23.648962020874023,0.028535594814180554
2006-08-31,XLY,25.77914810180664,0.019826854943969296
2006-08-31,^GSPC,1303.8199462890625,0.02127419311502643
2006-09-30,XLB,20.985116958618164,-0.00013831626932847563
2006-09-30,XLE,30.618436813354492,-0.036588777185904586
2006-09-30,XLF,19.357297897338867,0.04025281032184114
2006-09-30,XLI,23.092994689941406,0.03817975509261906
2006-09-30,XLK,17.078031539916992,0.040336265679305816
2006-09-30,XLP,15.438578605651855,-0.0005039302795603051
2006-09-30,XLU,17.67226791381836,-0.014545029882647609
2006-09-30,XLV,24.011886596679688,0.015346321563091125
2006-09-30,XLY,27.42144775390625,0.06370651371464509
2006-09-30,^GSPC,1335.8499755859375,0.024566297967782313
2006-10-31,XLB,22.24527931213379,0.06005028973632198
2006-10-31,XLE,31.92450523376465,0.04265627368149971
2006-10-31,XLF,19.810205459594727,0.023397251241255246
2006-10-31,XLI,23.744081497192383,0.028194126227144123
2006-10-31,XLK,17.75338363647461,0.039545078423066204
2006-10-31,XLP,15.712307929992676,0.017730215412486983
2006-10-31,XLU,18.608137130737305,0.05295693917061817
2006-10-31,XLV,24.091468811035156,0.003314284116537225
2006-10-31,XLY,29.194622039794922,0.06466377347403474
2006-10-31,^GSPC,1377.93994140625,0.03150800358539563
2006-11-30,XLB,23.21363067626953,0.04353064533595452
2006-11-30,XLE,34.662696838378906,0.08577083918964656
2006-11-30,XLF,19.949979782104492,0.007055672531758983
2006-11-30,XLI,24.325923919677734,0.024504734898006086
2006-11-30,XLK,18.257970809936523,0.028422028374649244
2006-11-30,XLP,15.578489303588867,-0.00851680268742483
2006-11-30,XLU,19.102073669433594,0.02654411536340162
2006-11-30,XLV,24.062532424926758,-0.0012011051021988406
2006-11-30,XLY,29.563383102416992,0.012631129874516533
2006-11-30,^GSPC,1400.6300048828125,0.016466656343095964
2006-12-31,XLB,23.36025619506836,0.006316354423124171
2006-12-31,XLE,33.68613052368164,-0.0281734084122387
2006-12-31,XLF,20.700775146484375,0.03763389099037395
2006-12-31,XLI,24.445749282836914,0.0049258298905658915
2006-12-31,XLK,18.15962028503418,-0.005386717172798816
2006-12-31,XLP,15.969327926635742,0.02508835198524917
2006-12-31,XLU,19.26515769958496,0.0085375039890212
2006-12-31,XLV,24.31404685974121,0.010452533855243917
2006-12-31,XLY,30.204471588134766,0.021685220649370063
2006-12-31,^GSPC,1418.300048828125,0.012615782814670462
2007-01-31,XLB,24.305667877197266,0.040470946646916195
2007-01-31,XLE,33.3758659362793,-0.009210454943295532
2007-01-31,XLF,20.892349243164062,0.009254440731038205
2007-01-31,XLI,24.95549201965332,0.020851998886133094
2007-01-31,XLK,18.526559829711914,0.020206344566584322
2007-01-31,XLP,16.29336166381836,0.02029100652646454
2007-01-31,XLU,19.196945190429688,-0.0035407189610880963
2007-01-31,XLV,25.054576873779297,0.03045688026801674
2007-01-31,XLY,31.070598602294922,0.02867545660028692
2007-01-31,^GSPC,1438.239990234375,0.014059043023177953
2007-02-28,XLB,24.956058502197266,0.0267588049127494
2007-02-28,XLE,32.69215393066406,-0.02048522147471965
2007-02-28,XLF,20.255664825439453,-0.030474524923659874
2007-02-28,XLI,24.676183700561523,-0.011192258556626755
2007-02-28,XLK,18.026891708374023,-0.02697036718800594
2007-02-28,XLP,16.04268455505371,-0.01538522951474841
2007-02-28,XLU,20.214778900146484,0.05302060820719645
2007-02-28,XLV,24.473777770996094,-0.023181357470500097
2007-02-28,XLY,30.141477584838867,-0.02990354416240404
2007-02-28,^GSPC,1406.8199462890625,-0.021846175991944383
2007-03-31,XLB,25.545307159423828,0.023611447183243373
2007-03-31,XLE,34.74775314331055,0.06287744811816776
2007-03-31,XLF,20.159881591796875,-0.004728713397858075
2007-03-31,XLI,24.87652015686035,0.008118615857697131
2007-03-31,XLK,18.206462860107422,0.009961293085817058
2007-03-31,XLP,16.374195098876953,0.0206642811360902
2007-03-31,XLU,20.94104766845703,0.035927613747251286
2007-03-31,XLV,24.521543502807617,0.0019517106128228434
2007-03-31,XLY,29.99900245666504,-0.004726879356620972
2007-03-31,^GSPC,1420.8599853515625,0.009979982939206433
2007-04-30,XLB,25.92799186706543,0.014980626588411372
2007-04-30,XLE,36.52896499633789,0.05126120948543278
2007-04-30,XLF,20.940696716308594,0.03873113643829318
2007-04-30,XLI,26.0311336517334,0.046413786477873975
2007-04-30,XLK,19.065258026123047,0.047169797484241105
2007-04-30,XLP,16.83500862121582,0.02814266713913005
2007-04-30,XLU,21.969642639160156,0.04911860127478107
2007-04-30,XLV,26.314212799072266,0.07310589139951151
2007-04-30,XLY,30.708938598632812,0.02366532497183238
2007-04-30,^GSPC,1482.3699951171875,0.043290690426759815
2007-05-31,XLB,27.45868682861328,0.05903638698267999
2007-05-31,XLE,39.370819091796875,0.07779727938483583
2007-05-31,XLF,21.444278717041016,0.024048006021701873
2007-05-31,XLI,27.381675720214844,0.05188179994579345
2007-05-31,XLK,20.02554702758789,0.05036852898340349
2007-05-31,XLP,17.06233787536621,0.013503364284821684
2007-05-31,XLU,22.069862365722656,0.00456173676598004
2007-05-31,XLV,26.766016006469727,0.01716955057129388
2007-05-31,XLY,31.631855010986328,0.03005367344069021
2007-05-31,^GSPC,1530.6199951171875,0.032549228707361655
2007-06-30,XLB,27.312654495239258,-0.005318256269336574
2007-06-30,XLE,39.884029388427734,0.013035296406566088
2007-06-30,XLF,20.582984924316406,-0.04016426964457287
2007-06-30,XLI,27.389060974121094,0.0002697151913459983
2007-06-30,XLK,20.000545501708984,-0.001248481544322555
2007-06-30,XLP,16.722354888916016,-0.019925932128037727
2007-06-30,XLU,21.02215576171875,-0.04747227629435191
2007-06-30,XLV,25.86996841430664,-0.0334770625537435
2007-06-30,XLY,31.079259872436523,-0.017469577372489775
2007-06-30,^GSPC,1503.3499755859375,-0.01781632254788501
2007-07-31,XLB,26.584314346313477,-0.026666765365216838
2007-07-31,XLE,39.88981628417969,0.00014509305706278397
2007-07-31,XLF,18.71698570251465,-0.0906573671730817
2007-07-31,XLI,27.648639678955078,0.009477459087744888
2007-07-31,XLK,19.961477279663086,-0.0019533578242934
2007-07-31,XLP,16.2463436126709,-0.028465564772855556
2007-07-31,XLU,20.182971954345703,-0.03991901767283057
2007-07-31,XLV,24.639110565185547,-0.04757863749228253
2007-07-31,XLY,29.238080978393555,-0.05924140090851604
2007-07-31,^GSPC,1455.27001953125,-0.03198187836198829
2007-08-31,XLB,26.402240753173828,-0.006848910630824601
2007-08-31,XLE,40.369659423828125,0.012029214078851158
2007-08-31,XLF,19.200551986694336,0.025835692341994898
2007-08-31,XLI,27.65566635131836,0.0002541417026251658
2007-08-31,XLK,20.344301223754883,0.019178136904818288
2007-08-31,XLP,16.629629135131836,0.023592109806295447
2007-08-31,XLU,20.501651763916016,0.015789538344064047
2007-08-31,XLV,25.2032470703125,0.022895976850887845
2007-08-31,XLY,29.419818878173828,0.0062157943920662095
2007-08-31,^GSPC,1473.989990234375,0.012863572018857905
2007-09-30,XLB,28.52858543395996,0.080536523421048
2007-09-30,XLE,43.35665512084961,0.07399110469726722
2007-09-30,XLF,19.669281005859375,0.02441226791239437
2007-09-30,XLI,28.965946197509766,0.04737835022835912
2007-09-30,XLK,21.113000869750977,0.03778451948492223
2007-09-30,XLP,17.393638610839844,0.045942664716073445
2007-09-30,XLU,21.28814125061035,0.03836224982021208
2007-09-30,XLV,25.989566802978516,0.031199143922698847
2007-09-30,XLY,29.161014556884766,-0.008796937953994832
2007-09-30,^GSPC,1526.75,0.03579400817860079
2007-10-31,XLB,29.714170455932617,0.041557792086016176
2007-10-31,XLE,44.45795822143555,0.025401016234214424
2007-10-31,XLF,19.331148147583008,-0.01719091095275116
2007-10-31,XLI,28.592239379882812,-0.012901591927250156
2007-10-31,XLK,22.232450485229492,0.0530218144916752
2007-10-31,XLP,17.660947799682617,0.015368215634662175
2007-10-31,XLU,22.705568313598633,0.06658294147440613
2007-10-31,XLV,26.474802017211914,0.018670384847576216
2007-10-31,XLY,29.01850128173828,-0.0048871164913855125
2007-10-31,^GSPC,1549.3800048828125,0.014822338223554832
2007-11-30,XLB,28.216964721679688,-0.05038692688639412
2007-11-30,XLE,42.58573532104492,-0.04211221062077308
2007-11-30,XLF,17.766542434692383,-0.08093702975869277
2007-11-30,XLI,27.7813663482666,-0.028359899371391384
2007-11-30,XLK,20.557186126708984,-0.07535221363175859
2007-11-30,XLP,18.14583396911621,0.027455274480925995
2007-11-30,XLU,22.855329513549805,0.006595791740719337
2007-11-30,XLV,26.813003540039062,0.012774468440114317
2007-11-30,XLY,27.434951782226562,-0.05457034062983357
2007-11-30,^GSPC,1481.1400146484375,-0.04404341737941575
2007-12-31,XLB,28.51949691772461,0.010721642069902781
2007-12-31,XLE,46.11240005493164,0.08281328729678927
2007-12-31,XLF,16.73125648498535,-0.05827166166476194
2007-12-31,XLI,27.74429702758789,-0.001334323165175233
2007-12-31,XLK,20.966541290283203,0.019912995925174926
2007-12-31,XLP,17.9952392578125,-0.008299134201272818
2007-12-31,XLU,22.813915252685547,-0.0018120176670262111
2007-12-31,XLV,26.054824829101562,-0.028276530445585313
2007-12-31,XLY,26.07606315612793,-0.04953129266948353
2007-12-31,^GSPC,1468.3599853515625,-0.008628508561297932
2008-01-31,XLB,27.32264518737793,-0.04196608845518757
2008-01-31,XLE,40.446414947509766,-0.12287335078356887
2008-01-31,XLF,16.852706909179688,0.007258894411386496
2008-01-31,XLI,26.213956832885742,-0.05515873021329165
2008-01-31,XLK,18.284780502319336,-0.12790668479052913
2008-01-31,XLP,16.99550437927246,-0.05555552022494015
2008-01-31,XLU,21.137758255004883,-0.07347081722342041
2008-01-31,XLV,24.866830825805664,-0.045595931313611615
2008-01-31,XLY,25.980379104614258,-0.0036694209145289314
2008-01-31,^GSPC,1378.550048828125,-0.06116343227776988
2008-02-29,XLB,27.951852798461914,0.02302879559313875
2008-02-29,XLE,44.194679260253906,0.09267234976470795
2008-02-29,XLF,14.938414573669434,-0.11358960586133116
2008-02-29,XLI,25.682600021362305,-0.020269996433992854
2008-02-29,XLK,17.41968536376953,-0.04731230645290341
2008-02-29,XLP,16.951772689819336,-0.0025731327813053317
2008-02-29,XLU,20.270050048828125,-0.04105015279807667
2008-02-29,XLV,24.202722549438477,-0.02670659084059901
2008-02-29,XLY,24.97560691833496,-0.03867426961836917
2008-02-29,^GSPC,1330.6300048828125,-0.03476119273728817
2008-03-31,XLB,27.55889320373535,-0.014058445340274006
2008-03-31,XLE,43.162166595458984,-0.023362827428040744
2008-03-31,XLF,14.499201774597168,-0.029401567141296603
2008-03-31,XLI,26.61504554748535,0.03630650811629099
2008-03-31,XLK,17.621076583862305,0.011561128452505676
2008-03-31,XLP,17.5009822845459,0.03239835766889443
2008-03-31,XLU,20.595439910888672,0.016052740929436426
2008-03-31,XLV,23.102920532226562,-0.045441252113904484
2008-03-31,XLY,24.5294132232666,-0.017865179273813814
2008-03-31,^GSPC,1322.699951171875,-0.005959623397817415
2008-04-30,XLB,29.02704429626465,0.05327322406149104
2008-04-30,XLE,47.64386749267578,0.10383401137440362
2008-04-30,XLF,15.51362419128418,0.06996401818921472
2008-04-30,XLI,27.397830963134766,0.029411387414415735
2008-04-30,XLK,18.722396850585938,0.06250016912883982
2008-04-30,XLP,17.36905860900879,-0.007538072628849202
2008-04-30,XLU,21.6485538482666,0.05113335485595316
2008-04-30,XLV,23.332698822021484,0.00994585465826292
2008-04-30,XLY,25.11231231689453,0.023763270989093144
2008-04-30,^GSPC,1385.5899658203125,0.047546697641229096
2008-05-31,XLB,30.536367416381836,0.0519971342831973
2008-05-31,XLE,50.12079620361328,0.05198840567085106
2008-05-31,XLF,14.435074806213379,-0.06952272220676514
2008-05-31,XLI,27.639787673950195,0.008831235988753905
2008-05-31,XLK,19.941715240478516,0.06512619081965565
2008-05-31,XLP,17.896732330322266,0.03038009907110273
2008-05-31,XLU,22.424821853637695,0.03585773030438477
2008-05-31,XLV,23.77741241455078,0.019059672261726224
2008-05-31,XLY,25.799007415771484,0.027344956936322218
2008-05-31,^GSPC,1400.3800048828125,0.01067418170406853
2008-06-30,XLB,28.760265350341797,-0.05816350195888764
2008-06-30,XLE,51.70232009887695,0.03155424524460493
2008-06-30,XLF,11.916241645812988,-0.17449394576855215
2008-06-30,XLI,24.315963745117188,-0.12025504566251166
2008-06-30,XLK,18.07369613647461,-0.09367394336331336
2008-06-30,XLP,16.876708984375,-0.05699494897283841
2008-06-30,XLU,22.25746726989746,-0.007462916978004275
2008-06-30,XLV,22.771400451660156,-0.04230956444507761
2008-06-30,XLY,22.823274612426758,-0.11534291825218046
2008-06-30,^GSPC,1280.0,-0.08596238482631446
2008-07-31,XLB,27.829872131347656,-0.03234995253557649
2008-07-31,XLE,43.474830627441406,-0.15913192010921495
2008-07-31,XLF,12.722029685974121,0.06762098857270682
2008-07-31,XLI,24.50900650024414,0.007938930866588256
2008-07-31,XLK,17.63191795349121,-0.024443156488165307
2008-07-31,XLP,17.28679656982422,0.024299025706308708
2008-07-31,XLU,20.824670791625977,-0.06437374301833965
2008-07-31,XLV,23.79157066345215,0.044800503770404454
2008-07-31,XLY,22.86334800720215,0.0017558126717527323
2008-07-31,^GSPC,1267.3800048828125,-0.009859371185302779
2008-08-31,XLB,27.395662307739258,-0.01560229316035211
2008-08-31,XLE,43.62092971801758,0.0033605442152995213
2008-08-31,XLF,12.598517417907715,-0.009708534810493052
2008-08-31,XLI,25.181079864501953,0.027421485413989144
2008-08-31,XLK,17.947471618652344,0.017896729442224535
2008-08-31,XLP,17.753665924072266,0.027007279941213103
2008-08-31,XLU,20.59499168395996,-0.011029183124391828
2008-08-31,XLV,24.28304100036621,0.02065733044136686
2008-08-31,XLY,24.442060470581055,0.06904992492270146
2008-08-31,^GSPC,1282.8299560546875,0.012190464669121548
2008-09-30,XLB,23.155498504638672,-0.1547750061841996
2008-09-30,XLE,37.107948303222656,-0.14930863365126168
2008-09-30,XLF,11.810765266418457,-0.06252736932121361
2008-09-30,XLI,22.141271591186523,-0.12071794735064878
2008-09-30,XLK,15.713377952575684,-0.12447957648557162
2008-09-30,XLP,17.531526565551758,-0.012512309258861709
2008-09-30,XLU,18.333141326904297,-0.10982526197460252
2008-09-30,XLV,22.478546142578125,-0.07431090931983653
2008-09-30,XLY,22.437267303466797,-0.08202226524753375
2008-09-30,^GSPC,1166.3599853515625,-0.09079143354379215
2008-10-31,XLB,17.969772338867188,-0.22395225759154536
2008-10-31,XLE,30.131866455078125,-0.1879942752733298
2008-10-31,XLF,9.221778869628906,-0.21920564318984603
2008-10-31,XLI,18.101211547851562,-0.1824673902172418
2008-10-31,XLK,13.180238723754883,-0.16120908161606184
2008-10-31,XLP,15.32103443145752,-0.1260866887905645
2008-10-31,XLU,15.949782371520996,-0.13000275909539127
2008-10-31,XLV,19.897823333740234,-0.11480826172959513
2008-10-31,XLY,18.4805850982666,-0.1763442112484369
2008-10-31,^GSPC,968.75,-0.16942452401777075
2008-11-30,XLB,16.049392700195312,-0.10686722137921845
2008-11-30,XLE,29.475311279296875,-0.02178939617829745
2008-11-30,XLF,7.5175628662109375,-0.1848033907027038
2008-11-30,XLI,16.613140106201172,-0.08220838907476391
2008-11-30,XLK,12.071993827819824,-0.0840838257305353
2008-11-30,XLP,15.28927230834961,-0.002073105654191054
2008-11-30,XLU,16.617341995239258,0.04185383901602435
2008-11-30,XLV,18.641115188598633,-0.06315807131580231
2008-11-30,XLY,16.478124618530273,-0.10835482042850197
2008-11-30,^GSPC,896.239990234375,-0.0748490423387097
2008-12-31,XLB,15.956985473632812,-0.005757677457875143
2008-12-31,XLE,28.149150848388672,-0.04499224514855871
2008-12-31,XLF,7.5454301834106445,0.0037069616437743758
2008-12-31,XLI,16.999576568603516,0.02326089227755923
2008-12-31,XLK,12.263917922973633,0.01589829301531953
2008-12-31,XLP,15.291707038879395,0.00015924436956060717
2008-12-31,XLU,16.21835708618164,-0.024010152115297556
2008-12-31,XLV,19.98141860961914,0.07190038833300427
2008-12-31,XLY,17.478490829467773,0.060708741686086753
2008-12-31,^GSPC,903.25,0.007821576633499472
2009-01-31,XLB,14.77810287475586,-0.07387877872201665
2009-01-31,XLE,27.648296356201172,-0.017792881031655328
2009-01-31,XLF,5.568670272827148,-0.26198107497298073
2009-01-31,XLI,14.959925651550293,-0.1199824541994916
2009-01-31,XLK,11.682952880859375,-0.047371895813649645
2009-01-31,XLP,14.189838409423828,-0.07205661386619877
2009-01-31,XLU,16.1904239654541,-0.0017223150642884377
2009-01-31,XLV,19.740591049194336,-0.01205257570195084
2009-01-31,XLY,15.622867584228516,-0.10616610228789203
2009-01-31,^GSPC,825.8800048828125,-0.08565734305805428
2009-02-28,XLB,13.592206954956055,-0.08024683072314831
2009-02-28,XLE,24.236448287963867,-0.12340174686647809
2009-02-28,XLF,4.580292224884033,-0.17748905924022818
2009-02-28,XLI,12.412162780761719,-0.17030585112062713
2009-02-28,XLK,11.237278938293457,-0.03814737139752422
2009-02-28,XLP,13.043119430541992,-0.08081268762865346
2009-02-28,XLU,14.162434577941895,-0.12525857209418212
2009-02-28,XLV,17.294658660888672,-0.1239037059331356
2009-02-28,XLY,14.204812049865723,-0.09076794171860858
2009-02-28,^GSPC,735.0900268554688,-0.10993119762019943
2009-03-31,XLB,15.679913520812988,0.1535958489136824
2009-03-31,XLE,25.14876937866211,0.03764252417922598
2009-03-31,XLF,5.362778663635254,0.1708376671907723
2009-03-31,XLI,13.506579399108887,0.08817291858623255
2009-03-31,XLK,12.493717193603516,0.11180983067248373
2009-03-31,XLP,13.597241401672363,0.04248385319794212
2009-03-31,XLU,14.43185043334961,0.019023272723697637
2009-03-31,XLV,18.333337783813477,0.060057798381054184
2009-03-31,XLY,16.008481979370117,0.12697597991248633
2009-03-31,^GSPC,797.8699951171875,0.08540446199532292
2009-04-30,XLB,18.12261962890625,0.15578568751995325
2009-04-30,XLE,27.115182876586914,0.07819124142087208
2009-04-30,XLF,6.531513214111328,0.21793451189794721
2009-04-30,XLI,15.946995735168457,0.18068352200414117
2009-04-30,XLK,13.797476768493652,0.1043532164756884
2009-04-30,XLP,14.177216529846191,0.04265388184565855
2009-04-30,XLU,14.601303100585938,0.011741575899702372
2009-04-30,XLV,18.31061553955078,-0.0012393948407342092
2009-04-30,XLY,18.973926544189453,0.18524208408023068
2009-04-30,^GSPC,872.8099975585938,0.09392507914826331
2009-05-31,XLB,19.181591033935547,0.058433682696744205
2009-05-31,XLE,30.60970115661621,0.12887681030713982
2009-05-31,XLF,7.444583892822266,0.13979466147879016
2009-05-31,XLI,16.481983184814453,0.03354785180422226
2009-05-31,XLK,14.117420196533203,0.02318854623985578
2009-05-31,XLP,14.898969650268555,0.05090936707518812
2009-05-31,XLU,15.120964050292969,0.035590039199047796
2009-05-31,XLV,19.560102462768555,0.06823838993937104
2009-05-31,XLY,18.835424423217773,-0.007299602464946542
2009-05-31,^GSPC,919.1400146484375,0.05308144638516654
2009-06-30,XLB,18.311277389526367,-0.04537233865894885
2009-06-30,XLE,28.605117797851562,-0.06548849818912272
2009-06-30,XLF,7.311653137207031,-0.017856035680301807
2009-06-30,XLI,16.201086044311523,-0.01704267850253194
2009-06-30,XLK,14.631246566772461,0.03639661943089556
2009-06-30,XLP,14.92859935760498,0.0019887084833341007
2009-06-30,XLU,15.933205604553223,0.0537162545693981
2009-06-30,XLV,20.023700714111328,0.0237012179371352
2009-06-30,XLY,18.88316535949707,0.002534635546648456
2009-06-30,^GSPC,919.3200073242188,0.00019582726560996022
2009-07-31,XLB,20.667619705200195,0.1286825744347908
2009-07-31,XLE,30.135087966918945,0.0534858894789203
2009-07-31,XLF,7.96021842956543,0.0887029622696438
2009-07-31,XLI,17.617578506469727,0.08743194488838335
2009-07-31,XLK,15.82841968536377,0.0818230431103586
2009-07-31,XLP,15.922101020812988,0.06655022614039763
2009-07-31,XLU,16.533065795898438,0.03764843097071391
2009-07-31,XLV,21.210975646972656,0.0592934817500852
2009-07-31,XLY,20.674924850463867,0.09488660703093688
2009-07-31,^GSPC,987.47998046875,0.07414172714778422
2009-08-31,XLB,21.157337188720703,0.023694914581638526
2009-08-31,XLE,30.462501525878906,0.010864861563350425
2009-08-31,XLF,8.994254112243652,0.12990041565161836
2009-08-31,XLI,18.458627700805664,0.04773920513690788
2009-08-31,XLK,16.085538864135742,0.016244147165855427
2009-08-31,XLP,16.116907119750977,0.012234949312489807
2009-08-31,XLU,16.69873046875,0.01002020284058025
2009-08-31,XLV,21.781774520874023,0.02691054307927776
2009-08-31,XLY,21.40309715270996,0.035220070085514976
2009-08-31,^GSPC,1020.6199951171875,0.03356018886854417
2009-09-30,XLB,22.050535202026367,0.042216938990878417
2009-09-30,XLE,32.242244720458984,0.05842406583281168
2009-09-30,XLF,9.169432640075684,0.019476715428082603
2009-09-30,XLI,19.535463333129883,0.05833779464966504
2009-09-30,XLK,16.83067512512207,0.046323363319066724
2009-09-30,XLP,16.650531768798828,0.03310961868073958
2009-09-30,XLU,16.9288330078125,0.013779642679610404
2009-09-30,XLV,21.915773391723633,0.0061518803585627335
2009-09-30,XLY,22.547914505004883,0.05348839675523176
2009-09-30,^GSPC,1057.0799560546875,0.03572334572311964
2009-10-31,XLB,20.910240173339844,-0.051712805074306534
2009-10-31,XLE,33.037513732910156,0.024665435652702516
2009-10-31,XLF,8.623194694519043,-0.0595716187683486
2009-10-31,XLI,18.756715774536133,-0.03986327558830327
2009-10-31,XLK,16.621000289916992,-0.01245789807279385
2009-10-31,XLP,16.892513275146484,0.014532959650039645
2009-10-31,XLU,16.386287689208984,-0.03204859533750115
2009-10-31,XLV,21.457117080688477,-0.020928137138357394
2009-10-31,XLY,22.01438331604004,-0.02366210803426705
2009-10-31,^GSPC,1036.18994140625,-0.019762000526814205
2009-11-30,XLB,23.16233253479004,0.10770284524620477
2009-11-30,XLE,33.976322174072266,0.028416437409662487
2009-11-30,XLF,8.99758243560791,0.04341636184172337
2009-11-30,XLI,20.403207778930664,0.0877814658059588
2009-11-30,XLK,17.540353775024414,0.055312765120709484
2009-11-30,XLP,17.513797760009766,0.03677868856716304
2009-11-30,XLU,17.177026748657227,0.04825614406666223
2009-11-30,XLV,23.452239990234375,0.09298187179775041
2009-11-30,XLY,23.491851806640625,0.06711378054020156
2009-11-30,^GSPC,1095.6300048828125,0.05736406145372763
2009-12-31,XLB,23.641542434692383,0.02068919005383263
2009-12-31,XLE,34.275489807128906,0.008805180016951297
2009-12-31,XLF,8.870813369750977,-0.014089236388126314
2009-12-31,XLI,20.74479103088379,0.016741644532280775
2009-12-31,XLK,18.55837059020996,0.058038556590294776
2009-12-31,XLP,17.475013732910156,-0.0022144841245207436
2009-12-31,XLU,18.116838455200195,0.05471329353413479
2009-12-31,XLV,23.88154411315918,0.018305463491059548
2009-12-31,XLY,24.5693359375,0.04586629184144586
2009-12-31,^GSPC,1115.0999755859375,0.017770570919338313
2010-01-31,XLB,21.59914779663086,-0.08639007559271794
2010-01-31,XLE,32.76644515991211,-0.0440269316560703
2010-01-31,XLF,8.735288619995117,-0.015277601287159492
2010-01-31,XLI,20.438732147216797,-0.014753529366063334
2010-01-31,XLK,16.96394920349121,-0.0859138672206411
2010-01-31,XLP,17.296770095825195,-0.010199913992014809
2010-01-31,XLU,17.24662208557129,-0.048033566771641834
2010-01-31,XLV,24.042966842651367,0.00675930872506858
2010-01-31,XLY,23.85957908630371,-0.028887913495170725
2010-01-31,^GSPC,1073.8699951171875,-0.03697424569226215
2010-02-28,XLB,22.573760986328125,0.04512276127159476
2010-02-28,XLE,33.75243377685547,0.03009141248406344
2010-02-28,XLF,9.043302536010742,0.035260874530302244
2010-02-28,XLI,21.52859115600586,0.05332321990126343
2010-02-28,XLK,17.554779052734375,0.03482855567155152
2010-02-28,XLP,17.844717025756836,0.03167914743018385
2010-02-28,XLU,17.018850326538086,-0.013206746103850642
2010-02-28,XLV,24.135208129882812,0.003836518506019404
2010-02-28,XLY,25.188323974609375,0.055690206583250745
2010-02-28,^GSPC,1104.489990234375,0.028513689046546054
2010-03-31,XLB,24.36073875427246,0.07916172094790164
2010-03-31,XLE,34.70321273803711,0.028169197144936042
2010-03-31,XLF,9.848060607910156,0.08898940057515925
2010-03-31,XLI,23.400070190429688,0.08692993521323578
2010-03-31,XLK,18.755477905273438,0.0683972637269985
